reviewID,reviewerID,length,c_letters,c_words,f_pronouns,rating,label
WVOT14SzzJZPwkGirpFV,y-K3YNvdi6T0QifyNOM7Vw,156,0.13,0.06,13,"2
",N
03ghd4D-L8qBVAT8sJkNxw,z3yOJaNdvqzXc6L1RbTl_w,318,0.12,0.04,21,"2
",N
JJ3NavQYY17jeJjsw29J6g,p9GG6v_t97jJZxhbeZb-hQ,150,0.18,0.05,6,"3
",N
tPkuem9qonCsv-2IOmr1,YF1JCIbZ7aIZ8Osrj_ehBg,207,0.21,0.04,15,"2
",N
MDvI42n1aKswtC,05kZaCA4CvscY82HG6xTFA,190,0.13,0.07,13,"4
",N
OidB1bsDoFpUridyPQZdlQ,iyrF1VpiKo54ST0KypKm0Q,50,0.06,0.02,1,"3
",N
Als-o5KbM,amotMinCzGTQsT2I7fH_Sg,55,0.17,0.08,6,"4
",N
B1CfKeYpgDDidamqI29uBQ,QnCWtjNiSIRXxSWujG8oBQ,142,0.17,0.06,10,"5
",N
ly14yQJCHeKwoo4QDfa5vg,98pFySFzWlO8Wa1Ga2sypg,172,0.14,0.03,11,"4
",N
3Yd2FDIARgwbh,LCW7wUYqXZL6TFm9Ec4Ogw,176,0.14,0.03,6,"4
",N
yGRaILSCbqnFnPVh6ambPg,n4keYP4HHZEJKLXmLiIkIQ,95,0.16,0.04,4,"4
",N
JBnyq-9JOeSShgIY9ubWyw,a-dxBRf84TCP7SGBEI45uA,82,0.1,0.02,3,"5
",N
v13YqiaeA7lRAOldgqA2Ew,c986AR2-3IIkWeJlHyA2Vw,47,0.13,0.0,0,"5
",N
dG5pFE9xKS-FLVt4,z-bYlyZm7f-fwgpAOq08Zg,92,0.1,0.04,4,"3
",N
aEnYDhSNfz9mL6sK,YoejZWcd86pa_Nj-Bo8TMA,31,0.1,0.0,0,"4
",N
Cmg17eUsUgqWVlR,lDX5EY2PHI8OrNJw4j_F5w,140,0.15,0.04,4,"3
",N
dzQWFHiMvYBP-8YaXEpRCg,hiIXS4WaJInLpKRuAkDWJQ,394,0.08,0.02,8,"5
",N
v0N9SDcm4lx4NpmH6,saokdNNZ-WVonLPkbFDutw,289,0.13,0.03,7,"4
",N
Ef2xr3k3gwmAH5ur1MGZ5Q,x0KsUGST3w8fzYyQQ81FAw,112,0.09,0.06,6,"5
",N
OPUkP2oAuRvVpjSLOsGTMQ,KiE5-D8bUO67lacmmP4Mkw,104,0.16,0.07,4,"4
",N
a9f1UbgrsOQKDcHjr3Zz3Q,pdVQJanCkY7E8au4FDh3yg,56,0.22,0.04,0,"3
",N
dIAQhL-ObEnXWvVwFUgKDQ,Nn3WQyll7kZaqIiwHZ46eA,142,0.16,0.05,14,"4
",N
lTS07BMOg52ZFavDYtVj8Q,mky_YFTLFQUW8qgRSz8rvA,107,0.1,0.0,0,"3
",N
7UMq4vACgLe2bNdNiw397A,ALIbq1kykGvjLbQM1FLtLA,57,0.13,0.0,0,"4
",N
6Ly-sRRKn49xZKUCHeYTHA,RNA4OTm_SQLH0iDzdDxJ4w,178,0.17,0.03,11,"4
",N
ER179f01a53PdnQUnpimFQ,dOCqVysrNXfYpzSeKSj5Vw,150,0.15,0.04,10,"3
",N
uTq6QBpz4qtS8GkqbynWMA,AI8xisWIoOonDUONoiI1ug,74,0.19,0.03,3,"4
",N
STtEH5Z5ZbYQjcG4wlwQAw,RFrBBAijqe1vgqYKSEG16A,65,0.08,0.0,1,"5
",N
PHlRjjz8Cw2KweBuCv4e,ABmwz2hyJvLejmOtMrW0kg,98,0.15,0.05,4,"3
",N
yEtwGzQCEPiKjG4p-sKi5Q,zDlDW34Hf5tOjRCVFL-8ew,209,0.2,0.06,13,"5
",N
bBg6W0P6b,T9pzuNbtduRhhAyMQKVU-A,190,0.16,0.03,10,"4
",N
F1Wvh70YsHGh6LHDsWEvDA,xFoKK1_xaxGvso2MkJKm6w,161,0.21,0.02,9,"4
",N
qMxU96,XgcthJaQLEWNlWWIcyRKBw,450,0.11,0.02,19,"5
",N
ltWgl65L1n3ugB2dfPcyYg,cFFJHkV-SB1ddeaE5SGoqA,106,0.15,0.04,5,"3
",N
Kc3WpwAN8ZLGu,ALu-JB_vzAA32xgtFMZVQA,98,0.17,0.03,5,"5
",N
3sOd7mOW95H7wNp2RxspPg,UQF4_2RYN7LDSMRZ4PPspw,88,0.16,0.08,5,"5
",N
JIl-EmXWRl-,Upg5HRyeAxJtNT7P2PDavA,73,0.18,0.05,2,"3
",N
ePdE5ukJOFUtkwIp,i87Xp175_ByxRbw-lLxuKQ,104,0.13,0.04,5,"5
",N
MLmGXAFaaaHoaURNjCtyMw,TyUqFm94mRH2jigqyGVqHQ,166,0.16,0.05,11,"4
",N
8T8CwP2BakymS1nyCFFDRg,ZVWmMMAhL1lonI6bl1ZL0w,153,0.16,0.04,5,"4
",N
pmUmD08h5reH8b0CgofFSg,5Utf_R0gIkUOxeR9YMA1yg,183,0.13,0.02,3,"4
",N
DJgc5TQrHYQL9,jtga3yFv_ncAEc3zfsMzyw,60,0.14,0.02,1,"4
",N
bixnzomNdhapYVCRhCPQQw,_Nx0TGGbc-ugAoSon8miBw,77,0.1,0.03,10,"5
",N
haUG2RDDflh,3AQ4JTpatgwYxeTGdYvS-w,76,0.12,0.04,2,"3
",N
3aaD1CC6D4T8jOWboWT06w,i66zDtkTg_EeAcczeGMZlQ,137,0.16,0.02,1,"3
",N
pYYuXpq3C2pp5vrvQJgXeg,h9O1Q4kEklvYdwVsffTpMA,38,0.08,0.0,0,"3
",N
nuvBqbTOCLNZrUqosAfdGw,Ad-3qe-xZj0ZXthl_sC26Q,260,0.14,0.02,11,"5
",N
FUVB9v7KIV5C2CKw2hJ6JA,TpDP3qM6U_tiro9tHt2gfA,349,0.17,0.03,13,"3
",N
ARMuvZbjozPEx9FPesJtqQ,swkCJUEg6PwQqEGvSK3MQA,130,0.12,0.04,8,"5
",N
aC5DdSY9MN,XtK6SsSltSrCdvvkJKsEHg,81,0.12,0.02,3,"4
",N
y8yFrJRRZrOQ1,eLjGlKY8YtPgh838_PGEnw,104,0.15,0.06,10,"4
",N
zxi6D5hBxicPiPZLXjPFIw,Li6bJ86EC5ajb8GoBWuwcA,57,0.15,0.04,3,"4
",N
G11nMHgkiw9txHFSWYz2NQ,63X1DRQkJWQHqGQl2XRINQ,40,0.2,0.0,0,"5
",N
GZW20t7PwsDtXFqg7IQPjg,zEADN2OWj9C6MBjK7WOadw,17,0.59,0.3,0,"4
",N
64BKFO,J-PuRvMjZRi4CZR-Cp5S1w,174,0.04,0.03,12,"4
",N
mmcjfrUFNi8ssj3t48ftjg,pnqx9eOhOBj__vyLNMFHiA,73,0.16,0.1,5,"4
",N
L9dQcdr58L6UnPIVHFIjUA,WUsli-XCP-RNQM1Yuu07yg,102,0.12,0.01,2,"2
",N
qm04lstfZyHx8VJ,Um_THfGSE0ND5LAQUyrobg,153,0.15,0.05,6,"5
",N
JMzi90NzSolm8y10L70jtQ,ysd2XH6zNpxnLBVPmv9IJw,39,0.08,0.03,4,"4
",N
jN4y-HeapRe,AZJi-lxIjWvO5DnRnpDPiA,82,0.15,0.04,3,"5
",N
stO23T7xkd3nPMHzWOW3,6L6yhkWybXS-B3AYNEKl3w,67,0.14,0.08,5,"5
",N
g5scZfBMF9MpmAXdl4bzIw,Hvbv7M777zggALkMZHLw0A,71,0.13,0.03,2,"2
",N
x-HchsXUo6Zy8oRiYM5gQQ,bcbA1NFVqsbTJwzwo1K-vQ,29,0.14,0.0,0,"5
",N
rZc7cZ9CQ3QSImSLFLToQg,--Yrq6JLmQNdbZkWJsHy5Q,230,0.12,0.05,13,"5
",N
bdfvO87PM71uaxipW5qY7A,Zsnxtgn6saz3LKR8RLGe3w,117,0.16,0.02,3,"3
",N
RQPI1WgZx-vZf7H7nWJH2w,AeZ-mgYMViDVzgHMd7saMA,110,0.16,0.05,7,"4
",N
lmDjj7R-zmoKo6WqSTVC1w,vcmBDF-sRk6qYpoOTPCOfQ,185,0.14,0.02,3,"5
",N
Qk4U5uhe-GSdBPyx6EkkEA,1ceqjBca5Wje1tIvwNp7TQ,92,0.1,0.05,6,"5
",N
fZ6VywT7UFnBREY41Wesjw,-qfd58dHKxmgM6s-qLGfhw,34,0.15,0.03,1,"2
",N
nOhwNCG-W0v4o4MpCv77qg,1qedFSqt3Su-iooRbKbgfA,128,0.18,0.08,7,"3
",N
DSDs5WeC-Q0ZlXDwrRBqlg,BTQ2DIBnzTXmNWnrOjkvOA,144,0.13,0.03,9,"4
",N
VQyQhgs3yBy,Rl2QnRkOMsGxKmO5xt13Yw,88,0.14,0.06,3,"2
",N
x3oeOgG1ZGoFmNmsAj89Xw,W1QojW0ZfY54uK3DJHeHXg,340,0.12,0.05,29,"4
",N
nZ7c7IoyXyzTTBBV0nZxWw,6UoYrVCtLL7yAfV17-Ohsw,46,0.09,0.0,0,"4
",N
j99QSVsCpEige91wHXI8Ag,CHa6sLDrfQeJz6fIIwCSHA,89,0.12,0.02,2,"3
",N
sN8dzm7tyD1KbW1Fuagecw,kBTBovhSyHjY7UJTbOcZ8w,85,0.3,0.05,5,"4
",N
Y1Agxhu45zIzykNarH-qcw,E2WSKzR21Fg6iMsoba9S5g,189,0.22,0.04,6,"5
",N
fYAWK7RbRPVxhl3pVh8yVA,rXRE7FLBiv_sF55ttwOiJw,150,0.2,0.03,4,"4
",N
9JkQLN2tFaaCKB2QL97Iug,FiBuJe9bDcaR9pE6UJZCfA,84,0.16,0.03,5,"4
",N
svalGg2,DbPsnVXYkmZyP7HGnopJfA,60,0.19,0.07,3,"1
",N
Y0zFsuY0FyWq2iN8CH-JLg,Y5An2SkK4MZV1yVB4ErwmA,112,0.08,0.02,4,"4
",N
ChCjLc5QwuFADBwKF-4V9Q,GiIwRnZWYG7TumwYqYvHbA,116,0.16,0.04,8,"5
",N
pM9qAt1qeR3xMK8XdXhcFg,9uMMZWl3I3Snv63IRNjleA,45,0.09,0.0,0,"4
",N
WyUZjS3-ly-TK,oXaqtYJaQVWP1HxLdg9fLw,74,0.15,0.02,1,"2
",N
J0Hakk9k2kjWTUhOSzu1wg,b8L07CyCbiDlwNzbO-W_SQ,43,0.17,0.0,2,"5
",N
R8Zqju-Cna7XsRjv2AJeFQ,xVgb6GbOni_s_IQjcC1I_A,231,0.14,0.03,9,"3
",N
eqLl3-3wd8yPmNkNDFADtA,7VgLZ4qy0q1NJKLTVduL8g,140,0.15,0.03,4,"5
",N
bQRZmC5KABWBMq38z0S1cA,KslzQgPKTAiw9Nvykaw-Gg,391,0.1,0.03,15,"3
",N
8LTJHAWHCgjPbZd9kHsXVA,huQuNdlJmNaLGSDtyHc-rg,118,0.11,0.01,6,"3
",N
bACF867ba6a2mKavZ8Kc5Q,6y-xBrnKRl_fG61dou_wew,163,0.06,0.01,2,"4
",N
tRX2EVXecC,jSQANxoQmZ-Q3dIuBsjHhA,466,0.1,0.02,8,"5
",N
Ez4lXZ2Q3ubhzIQUuBjYdw,1ltMnDsc91fhIfvOxOh8AA,116,0.19,0.03,4,"5
",N
Id5dfZnEJKDCBR-j7MuwQw,p9TorJkW8zXke33Al3nSKw,148,0.17,0.01,3,"5
",N
qt72aww8xoPJJZYgessktw,7H6yMnzShn2IT2ROCm0ZBg,80,0.14,0.02,2,"5
",N
zO50C4l2EhQXfCddeKOgbg,3INqltXxCjPVE2KlCOyblA,37,0.11,0.0,2,"1
",N
uZYO8GujgcZGkIbOwT9UrQ,_9mRxCN10X1J0Y7LGv2kgQ,175,0.14,0.06,4,"5
",N
wekvjo4h5u1aF5Oba0zrmQ,U43yBO_2JCxuGAqBPT8a5Q,24,0.17,0.0,0,"3
",N
tk7ZRSe-uLJw4j0bvcEnrA,FzzcFRHbePlKtkSGzM1xOw,219,0.15,0.04,15,"5
",N
DWO7S1TpuRrTkEeM26nCag,Jh5IdQwaWBPjOxMDWtJC9Q,62,0.18,0.07,5,"5
",N
7BWc0jaoJLayvEGfcCjzDQ,D9hL6DM_0LcL0VHxUQdfpg,150,0.13,0.06,9,"5
",N
jYn-Sd2frNnAH2sK7I3piQ,dmTGjcJh0ta4lFirNZpdgg,7,0.15,0.0,0,"4
",N
JBrlS2fhrTWFvXtAtkthnQ,dpT-jHGMhjo9UrsXe_ox5A,239,0.12,0.03,3,"5
",N
LdtXL,RKDsEnnO3qPEnclib-0q9w,82,0.19,0.03,6,"5
",N
ga9eo5Ah3tcoyV92nzM-lQ,f3H0YVhxr_vBZv3-cAJbHA,91,0.18,0.06,3,"5
",N
kKEMcm1koiJrWIA,7jkJ6GVYMF1cbI3uNH3MDQ,105,0.09,0.03,2,"5
",N
nEcPUrhOIhGdJFTAjOdPsQ,-npPg4t3aUabjez-EmDg7Q,110,0.15,0.1,8,"2
",N
LETE8FpYAgKkofcgnqUFBA,la7DpYGBtRQYqhsvZp7KNA,51,0.2,0.04,1,"5
",N
hCRvSbMMchtwkbuUyUH4xw,GTwSWIN-IWnJI8l3D0BOYA,52,0.35,0.0,0,"4
",N
UiiR,Z-3o-enk75eqtoprxqTm4g,117,0.07,0.04,7,"4
",N
WMz5zjZZpQFUrhYSuQSJzw,8TNVmNRX3xTbrJPBHsjAvg,31,0.2,0.04,1,"5
",N
m912PvyAGL8xOnkeQg5BBw,jR7vYYkqtFA0Gibu8kJvqQ,274,0.14,0.05,18,"3
",N
yV2kAzEAUVODheHNUtZXIg,E5VOSKZb5IvCsZobm252ZQ,25,0.16,0.0,0,"5
",N
BxtTMuUve-QHgqGPqWJt2A,T285gTSGQyxToW6GXVxwxw,26,0.24,0.0,0,"5
",N
PB31aqTKVH4NEYb5h2c2rQ,pNvcz5tOmbpJRKVQT8wSBA,259,0.12,0.03,22,"3
",N
mf4Kj69bOFI7rva4CWknpg,yobBJ9UKBVNhmuZRrhakeA,253,0.11,0.06,19,"4
",N
0kcrqbEu-,Aq4QNrCv4BJjg2LDYWLbtw,212,0.14,0.03,8,"3
",N
aIi9wdJTciaW1AyW6PtDhg,uqypx-KwtyEillaP-rUyFw,98,0.11,0.07,6,"3
",N
s-ORtBM2I8UjhKYRrXjS0g,rVKEzMELYUySBra4TmYCqg,159,0.12,0.04,5,"3
",N
HPTC-FKwzy0E08yYZEtirg,lUyOtlHPESveC41GeX91Dg,182,0.09,0.01,2,"4
",N
AokCebJNXZJDovV26k6UWQ,xwKjUg8bqpthLGmSGyvLpA,91,0.18,0.04,1,"5
",N
UTqbB2d,70MloYNzCz07ldPHdpY6sg,27,0.15,0.0,0,"3
",N
KfKcTjSqlpaXNfxYnltgpQ,Gmj9r_Ci7t674d3Ree4_hw,92,0.1,0.05,4,"5
",N
qz98WrwQjKKCMRNKeQU73w,ju2Sqv_TYGUE_WRgfH4WnA,185,0.19,0.03,7,"4
",N
uqofjzrNfB3NvYEp3r3b-w,2njmocoMzN8CR_JqK05ytA,214,0.15,0.02,6,"5
",N
gH9W1MygJS27-j6oznRbWw,QX7zZpG7b2PWIVMhIeCU2A,24,0.34,0.0,0,"5
",N
t1ToaLZz1ZLQtc2UUtx5dg,9bvUugdf_aFxzxPyjsWUQA,53,0.27,0.04,3,"4
",N
6upOIs0HpZYk5GvtAHGaJQ,TXkEeyGDaXochxBSiR95WQ,44,0.25,0.05,0,"4
",N
xLa-yPO2UCRpRw7NRetBKw,Wjz-d3GvbO12h56xD69AxA,205,0.13,0.02,6,"2
",N
EkG6RfyqNc-gHIzr8DYY8Q,18JDHe-4DDDRQqT6jEechQ,203,0.12,0.02,9,"5
",N
9exbxHg19ZrJCDo1xMUrtw,6GmqEKr4pqItzEG_cgWhhw,198,0.13,0.02,5,"4
",N
2SMaVaP8sFKUt7ndi7jKEQ,agrrvCEWniuE5Hwhdqpkqg,47,0.11,0.03,0,"5
",N
I1yD,SUnVEBOqx6rNmil1eFv40g,109,0.18,0.04,3,"4
",N
z0gqCmZaw5QNaKg3yl5kag,sqLmAYQGfxDWu6nKv8OMNg,31,0.1,0.07,2,"3
",N
4G9Wwfc7OthSC2YH0-d-Mw,Y6pcHtfd7QfCFkT4YUCmCQ,134,0.22,0.07,14,"4
",N
Kayaw8-Qj4BJRq-5c0WU9w,2WuJy0fJckCVuVXImBle1w,93,0.09,0.04,3,"4
",N
8YM9pyQJuFhBHE9ERq9YYw,70E6mgkdm9U9rKbtMVcIIQ,64,0.3,0.0,0,"4
",N
B9yw0k1v-RRqFkdsQzF9zw,n2pm8RU5IqMUg116XrAPVw,62,0.21,0.13,6,"5
",N
-XJwL4o3SPUpjeSgsbEkOQ,7A6d_i4MvluxqX_Q12RFRw,167,0.11,0.03,13,"5
",N
QTNRU4SVlZLWQMIxupX6Qg,ZK7kLwn2jVuG7aJmBiQf9A,148,0.14,0.09,16,"4
",N
4P-FFCMRXEf4-4YYYZJNVA,ybWFOrH0aSV0_OtvCJzPLg,63,0.23,0.04,2,"2
",N
ydrxF-oJl29koTZvXF8n8w,BvIIvQqPJ2cKC8eaSxOFpw,66,0.08,0.04,1,"4
",N
RU-bAcJZXubqoJQWSGKB8w,uaqYAheua3Ur9FeFL3wwvg,112,0.08,0.07,7,"5
",N
4tpzRTpD24Ru4Qn2bIVwsQ,-aLClp-fbAXAcTnUOFLqvQ,49,0.09,0.03,2,"5
",N
Rwt8qjiFtBMPgXd3AKhK-w,13xR9gkiFol9aR2aAYzU6g,48,0.17,0.03,1,"4
",N
8fEezjyqMwrFqim2ed7o5Q,AC4wcQZxatPzqCcPyeFR-w,67,0.12,0.03,2,"4
",N
YJGsshpprtrDGAuppuic-w,alsvUuviuH_UslNhKxPYhA,150,0.14,0.02,1,"4
",N
d7f0qRN4gl2jyyYsVqxUag,0A3wYcdbud3tfBVkOnZBBA,42,0.27,0.12,5,"4
",N
XBPjNhUnp0vVP6m1eYftRg,rcumvd6iAX_Ojdu33GAK5Q,251,0.12,0.02,7,"5
",N
d4dMT4LfjZsF-3VVbhEErw,pPFbZwHDKFLIqeBeo2PdAg,145,0.14,0.07,10,"5
",N
Rr1Dqicfu1I4UAY61B0uyQ,xLyAgHMVZxoGcPs-ygN2Kw,349,0.1,0.02,27,"5
",N
YyCHYx99kHCUCSFwX0UwUA,_RU1YTKfHshjbGQVKbB7kw,53,0.12,0.02,1,"4
",N
cUQ6WtMkI5SOP77A5Fwnjw,ZmYvwQuOuGiff8i51XcxFg,199,0.13,0.05,6,"5
",N
8wsJ1qyfp3mg,hiIXS4WaJInLpKRuAkDWJQ,225,0.13,0.04,7,"5
",N
piIu7xLKFU,ghbNyZf6gpV4TciCS0vglg,93,0.11,0.03,2,"5
",N
HtQ-kwMQs4B1SxSLUTNSaw,kGy_Kd3UeTv435Hw58SKaw,59,0.11,0.06,6,"4
",N
dVZ8vg8UBIDHIl9i4NXPHA,MO2KVeAliTKsahfQLuK3Yg,38,0.22,0.03,1,"3
",N
cuT3e8t2n,CgZjC4p9DDngBnNTsPNJHQ,110,0.07,0.04,5,"1
",N
ObVG5ZQ6h6b5Hu1,hIlQOXn094Q205B_vu7Sjw,83,0.08,0.05,5,"4
",N
hXBiDCVpmWFfoq0,Al415rwz1K-hmSDM7CjGbQ,75,0.07,0.03,2,"4
",N
FTjF24wResTEuxrIXXwm4Q,Nu0wVubDJMUq_ZWM9O01hg,123,0.12,0.05,8,"5
",N
xmP6sUGOrcfETrdznmNFHA,zTAdyMYSvwesdzAlz3haUw,123,0.09,0.03,8,"4
",N
V8eFWcwBEnlXNjOhXpM8LA,UkGBIxhMLdzwVWfJ548HyQ,69,0.14,0.03,1,"3
",N
TGea-83PEaIoSHUtkZHXfw,PmKPzUvzvXJTcj9vs6ztzw,59,0.16,0.04,1,"5
",N
vtQWc9wTY8DsEBDBQhGfWg,CJzZ1bMkIcaSEwHKJsZzvg,153,0.12,0.04,10,"4
",N
mF686,ItkUMk84XToGnZITbBFmKA,89,0.15,0.03,7,"5
",N
geeera2aFgIlnhKsBYXfcw,LZwRtRSIR7Jv6LdBfqQyfA,195,0.02,0.0,10,"3
",N
9R-Pj5YFI7lsjWoqhx86Aw,xR4crpOZBRJzKR1BFlUYeQ,148,0.14,0.02,3,"4
",N
sQgDcrQSuY742hx4,CBdUqb9cN6enutjpfrbgzA,67,0.2,0.03,2,"4
",N
0GvbzJs,zkFI2yUQfmXQWAyAsAd3NA,70,0.12,0.03,1,"5
",N
y48HQ,vwOEz31ZBn0EBpHlH16GDQ,135,0.13,0.02,1,"4
",N
x1N78e-hxe0A6ENbvFW4gg,FBpr7R2Prp3OgVpn6YkEoA,168,0.13,0.06,12,"5
",N
qrBNEVIoUs,OCicE0bYYvlz8E4xDC6sjA,121,0.08,0.0,3,"4
",N
7JykF-qWYisElb,mtkupHPzObW2So0928mx3g,82,0.11,0.02,4,"3
",N
-00InKQdYBuyilQkEWUWVA,3xep55fUJ8mkGab993aN3w,75,0.1,0.04,7,"3
",N
LrIf9uBB1wvKt9L9ko3n2w,VQE3fSgkZvQje1dmxcBjOA,213,0.13,0.05,19,"5
",N
TvxJRhC7kIMe6NeuZlwR2g,trwVgv1xANjdScXquuz9uA,83,0.21,0.05,4,"2
",N
ZmvoDaHHDn5I0fxolWKzAQ,Wx5RSsYn6T_otagpxl2V5w,542,0.13,0.04,47,"1
",N
w8zSs0LITyAQ2uouue68aQ,0X0z0C1cVQH5iWWToZnkbA,90,0.13,0.04,2,"4
",N
FzCzspmaLj4uFofut1po6w,Bnu0gMd9LoXTDewvu6dRVg,128,0.14,0.02,10,"4
",N
qy,pEDj3-Rr8Ej6n0MpUqi6eg,33,0.22,0.0,1,"4
",N
D0HVMgdO3O4T,XwbnUSJeDscLDGfe4A1x3Q,153,0.25,0.1,6,"3
",N
LSawu54ySYhPYBzY0xRfvg,fJoVX8iLtCpdx0xI5TSXSA,130,0.14,0.01,2,"4
",N
gVLEx0i0n34,NQWQKAMXYU3lTBnyk9N9FQ,82,0.18,0.04,3,"5
",N
WmpbZ7dfY75d73g2Ax8zHg,x8AvbSkg-GyCokDdgrI0Pw,195,0.13,0.05,4,"4
",N
TQ73Y3RBVXfgO05VlOpJsw,7LJ2HBU7WZFjkO8XHWS0nA,149,0.09,0.02,8,"2
",N
2toLvWxPMAwa0UaaUd8ADQ,A9MSXqqjdlIP-4w2wnug3Q,59,0.34,0.19,0,"5
",N
Izrk8wEUE7bOYrz7fZkvCA,TBdJZ-aBGrjmu1vC9NWfYg,81,0.14,0.08,5,"4
",N
j4lK,fBkFYULSayY7LkUjbYsUsw,118,0.18,0.02,4,"3
",N
NlngTHjh-3eSeOj8gYJJQA,ZnKR0Xbk8h6U9LSWgXpgbg,8,0.25,0.0,0,"4
",N
YeYiUkQZrolmy7ok1Sun9w,JpQpLSWUuPHkWZJfEfPgTA,113,0.14,0.02,1,"5
",N
FHOqQaByfhFONS6-YjIMAQ,57O4VgO1aJ5KFckS8tD9dA,169,0.12,0.02,13,"3
",N
M8,i7E48NFYrYduLu3x0baHVw,220,0.12,0.03,11,"3
",N
6k5cuFWLpHOdcEuna,h6uXqJf4IwWEvGrHFzRBbw,140,0.09,0.04,9,"4
",N
RauRIQsc5k1ccdi1,_yjCTWLxlM-eVPwPCjeR-A,56,0.18,0.0,0,"5
",N
E8oZUBlmtT-NPK3nz3OYfg,CSx5sxOQv2PlTWRVbrxkpQ,155,0.02,0.0,2,"5
",N
sWNEAZBe,rWxghFgCafQGo2WS1yB9aQ,25,0.2,0.04,2,"3
",N
jRqKLuBDZ70x,CMLVjjrg3A7xRt1eg-aBFA,82,0.19,0.03,6,"5
",N
VfHnVz9vCSD1TbGaoHHG7w,TgfGpkveWIcJFw4xDClqfg,73,0.2,0.02,1,"5
",N
cFlSJhrHUuAipDG,6E-6FECcs9Pu5rnLwgpiPQ,167,0.16,0.05,11,"3
",N
mJFkB88yvx59xAz72uC8uQ,rVKEzMELYUySBra4TmYCqg,329,0.22,0.07,14,"4
",N
Uox9F9PBmbkrIp0xaBn4Zg,5s6XiKLatG9t2mo3oJoXdw,45,0.2,0.0,0,"5
",N
ajFMB-p9CK,VO6eo4LvSj1u6RE7iOei-g,87,0.14,0.0,1,"4
",N
9xSfMWqjdJlQghkDQBtH3Q,ssTlUcEPGDDKpfsZAOs5rw,114,0.12,0.03,4,"5
",N
gQUJflx5o1dy6ZQ6bS3y4A,j3gTi1aMxcMrnJJYpOqWVg,74,0.13,0.02,1,"4
",N
JFGSh9tm9F1e4uVA26fOBg,fOKiJUKlx95N2RSPPtyr5A,45,0.18,0.07,4,"3
",N
-sBEc5d,D6gV45LGF2uONRgq-Tp-7w,253,0.14,0.06,18,"4
",N
qQ1ZmJhq2Z7HjaDZ47vPzw,HABGlB-54zExdOKJMqQIjQ,39,0.11,0.03,1,"4
",N
JMqUGY5SvtoAvWV3t1nYow,XEiWbxn2N2xsASRN37xGHA,102,0.17,0.01,4,"5
",N
wjk0QBCeW-DQuF7UI2GGjQ,dlXymHsyCGMpA_Y19lcTlg,52,0.08,0.0,0,"2
",N
6d3BkwVEbCYTnvYSgDqAtg,MnDa0dUjVwxh-_dXgE4bpg,94,0.05,0.0,4,"3
",N
wvr3Kz1qc8J8Acw1VeKexw,vkS9yQf3kHA_824G6Dcpsg,86,0.12,0.03,5,"3
",N
2xixWMrEdjeGem,AfgfoA5Wm1rOCcxb2ccI2Q,296,0.14,0.03,8,"5
",N
VBTxauNlkWLLflMiTe87ag,l3PSpdQnQ6vVrJczEa6nHA,200,0.01,0.01,10,"4
",N
1iG7qYFKC7fDBdIZ2SeSyA,Dpp4zrKUKA4xujSbJewt-A,111,0.11,0.08,10,"4
",N
QBntHcbwCthDRNcxVeNf8w,4e2oJgu-rSWhtGFg-DGcfg,67,0.12,0.0,1,"5
",N
Zur2PtZAS6iuRFHicb1JPw,moUssZ7BRQKetnSpipJdkg,47,0.11,0.0,1,"4
",N
WI3KoSZAd3ouuq9XRiYlCw,Gy3QT35nJDpvKPuFCy3uow,128,0.05,0.01,7,"3
",N
JfOAofu,qf7_Z8ZeWdlpGySxigbWHQ,85,0.16,0.05,2,"3
",N
H2Zv6era67hZsABO0jKEXA,8cmcKcX9KUIPJUkDwSHgAg,111,0.14,0.04,7,"4
",N
HK-Bhs1sBQ7WO5L8zXE0cg,V9ijc32JRXUtCEIJ3iTDuQ,71,0.09,0.03,1,"3
",N
Y4pqhJBmJ94,tKX81XgPsgPkzKGpSbp3PA,111,0.08,0.0,0,"5
",N
I5XYoyXMnMXnHNyunVDOyw,vNp3L03Pm6qLhGUA65fslA,137,0.14,0.03,10,"5
",N
mYmShFPEW9-Im1I2bgd7yA,1unG_eKtPqnIKgJgMK6RYA,68,0.17,0.03,2,"4
",N
ZWMd,1Tr9Di5jJ_gPruA5O9--hA,88,0.14,0.07,4,"3
",N
eGniBZgBTZF4S1973kwT7g,9elIwgS2QEBfJ2xi6fjrPA,103,0.16,0.0,3,"4
",N
xv-i5zz2rqAfvgtB3Mm6HQ,ONaTr0tcGER40dIbE6AkWQ,37,0.09,0.0,0,"2
",N
6-2JUpOsGujIDxYuzEZHKw,YnC0nwzAJwvqvE2TJzKVGw,107,0.16,0.04,6,"4
",N
hFMK4CsXJMBobHCj5K-OUg,BT3NOGBHBWHvmfVEEqumLg,61,0.07,0.02,1,"5
",N
9hlK5umhsvVJjiAZsIkAZA,LrcOhPPFF9qfZjsJAnrrEQ,105,0.18,0.07,10,"4
",N
VMDm8Z8t3U2PET,llKmxx_incGQQuQm0h7G1A,194,0.29,0.08,17,"4
",N
Qxncwj,-rHuVouhk_69klt3l8VHcA,200,0.05,0.01,8,"5
",N
gPRnuTGqEcJ1MYDexRLmVg,AIP5ipOMF7NADDdr4hEbYg,87,0.17,0.04,6,"5
",N
76k-7mkipE38Poh5BP2ATQ,cLBcp0-UNKvE0mBpf93SPg,78,0.15,0.08,8,"5
",N
